image_id,x,y,w,h,gt_icdas,y_ge1,y_ge2,y_ge3,y_ge4,y_ge5,y_ge6,mask_ge1,mask_ge2,mask_ge3,mask_ge4,mask_ge5,mask_ge6
b9201be9-141.jpg,1076.9607843137258,474.7549019607842,229.41176470588232,264.46078431372547,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,986.151960784314,608.5784313725491,213.4803921568627,317.0343137254902,0,0,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,1202.8186274509808,739.2156862745097,162.50000000000028,138.60294117647072,0,0,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,1303.1862745098044,493.8725490196079,291.54411764705884,323.4068627450981,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,1578.7990748798918,476.348039215686,275.61268982599074,317.0343137254901,1,1,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,1382.8431372549026,810.906862745098,148.16176470588232,84.43627450980398,0,0,0,0,0,0,0,1,0,1,0,1,0
b9201be9-141.jpg,1545.3431372549026,785.4166666666667,138.60294117647044,97.18137254901964,0,0,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,251.7156862745098,845.9558823529413,321.81372549019613,305.88235294117635,3,1,0,1,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,208.70098039215696,1083.3333333333337,288.35784313725486,187.99019607843127,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,310.66176470588243,656.3725490196078,269.2401960784313,211.8872549019608,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,393.5049019607844,468.3823529411764,251.7156862745098,219.8529411764706,0,0,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,482.7205882352943,285.17156862745105,205.5147058823529,213.4803921568628,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,643.6274509803923,178.4313725490196,202.32843137254903,207.1078431372549,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,823.6519607843138,98.77450980392156,231.00490196078425,234.1911764705882,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1061.2339977313238,98.74817695673308,218.5626316642357,247.52876357154423,0,0,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1208.0439653850674,275.8234203612076,197.96419465450887,172.96614008258646,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1392.4952457286945,242.71678029953267,183.77563462807672,209.4501718187637,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1361.415542813652,446.7617863939413,281.0686176664703,220.26050326747423,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1430.331405799181,651.4824382038943,274.3121605110261,237.15164615608424,1,1,0,0,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1464.7893372919452,835.9337185475155,306.7431548571574,335.79592062556657,4,1,0,1,0,0,0,1,0,1,0,1,0
27e4fdf6-235.jpg,1598.5671889697362,1051.3623766796609,293.90588626181426,242.5568118804395,5,1,0,1,0,1,0,1,0,1,0,1,0
da0d0f78-73.jpg,579.9019607843137,398.28431372549016,237.3774509803922,296.32352941176464,1,1,0,0,0,0,0,1,0,1,0,1,0
da0d0f78-73.jpg,825.2450980392157,396.6911764705883,154.5343137254902,262.8676470588235,2,1,0,0,0,0,0,1,0,1,0,1,0
da0d0f78-73.jpg,975.0,345.71078431372547,93.9950980392156,313.84812692119795,1,1,0,0,0,0,0,1,0,1,0,1,0
da0d0f78-73.jpg,669.1176470588236,608.5784313725491,176.83823529411768,180.02450980392152,1,1,0,0,0,0,0,1,0,1,0,1,0
da0d0f78-73.jpg,873.0392156862746,648.406862745098,74.87745098039213,89.21568627450976,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,93.1087239823131,577.3755771023061,252.4471300712074,228.5081780816964,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,97.46126070767872,390.21649791158336,157.7794562945046,195.864152641454,0,0,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,258.50511954620725,438.09440189060535,173.01333483328426,204.56942078033032,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,330.3219161908716,632.8704203507169,243.74211594434453,248.09465324988625,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,409.75577075266375,371.7182168287794,206.74549445486804,275.2979478793769,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,593.6504473993623,388.04022954890064,249.1827275271831,272.0335453353527,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,547.9488117830215,628.5178237213072,255.71160811833784,287.2674837781763,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,816.7179545743506,406.53845072766006,221.9793729936477,245.91838488720305,2,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,813.4535358510891,627.4297494440106,235.03704249361428,294.8843631435219,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1031.5605786061424,401.09771991690826,282.9148871487666,299.2370196769765,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1301.417855578814,371.71821682877936,253.5352642525487,310.1182416823021,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1063.1164698650446,673.1313850603503,206.7454944548681,238.30138571376924,0,0,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1273.126366863937,670.9551166976676,183.8946766466985,240.4776540764518,0,0,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1533.1904362045343,377.1588877354865,137.1049068490177,251.358995889866,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1645.2682568827,293.3725557721978,194.776018460112,256.799666796573,1,1,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1451.5803726039285,608.9314683612071,193.6878842787715,264.4166060659628,0,0,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1640.9157201573323,593.6975598704048,151.2506512064558,260.0640992926195,0,0,0,0,0,0,0,1,0,1,0,1,0
5a1e4a1b-269.jpg,1759.522345923548,612.1958709052313,91.40327123267838,182.8065424653569,0,0,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,84.43634557386636,9.55880160303382,355.26953677907494,278.799041534221,5,1,0,1,0,1,0,1,0,1,0,1,0
76e2759f-128.jpg,200.73529411764704,278.7993046507561,342.524699308088,331.3722639766945,3,1,0,1,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,322.41478500265544,566.7794632415405,287.26742387413213,228.50808822562828,2,1,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,473.66543620911176,901.7428896290432,201.30482354816104,167.57266392657743,2,1,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,631.4448709312999,997.498637683043,200.2166893668196,178.45406564403635,0,0,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,812.0751666062907,1062.7867484675724,171.92520065194273,142.54557775572485,0,0,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,976.3834279888436,1066.0511510115966,187.1590791907228,151.25065120645613,0,0,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,1124.3696496858806,985.5292215923316,191.5116428814817,173.01333483328386,0,0,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,1264.7389860443172,884.3327427275808,198.04042100413696,199.12855518547835,2,1,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,1378.6754148125262,581.8315451467462,256.7996344380975,231.7724757936418,1,1,0,0,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,1435.2582843807006,294.88436314352185,338.4098059002824,339.49786457851985,4,1,0,1,0,0,0,1,0,1,0,1,0
76e2759f-128.jpg,1541.8955096552656,19.5864152641454,347.1148038479103,306.85383913827786,5,1,0,1,0,1,0,1,0,1,0,1,0
9667fc01-139.jpg,342.66676360837585,480.2552124907394,51.439070390684805,87.05073450731281,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,371.3539374801039,617.7558044966087,95.95365053646988,69.24490244899886,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,384.2137050777751,486.1904898435108,67.26647666474179,118.70554705542658,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,427.7390723314316,443.6543354819829,113.75948259478383,194.87493974932545,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,489.070271643402,365.506517003827,169.15540455398306,251.2600746006531,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,441.5880528212314,622.7018689572515,108.8134181341411,137.5005920058692,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,516.7682326230017,634.5724236627946,131.5653146530978,197.84270095671096,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,646.3550822694501,440.6866968055972,176.0799830492665,214.6591975918964,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,646.355087172249,632.5939978785374,155.30645838377723,215.6484785568025,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,825.4026549671112,443.6543354819829,220.59447494466767,271.0443324432242,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,802.6507584481543,658.3135330738794,123.65161151606956,157.28484984844044,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1038.08342677475,431.7837263182178,233.45424254233947,260.16304508803273,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,930.259221532738,674.1409393479364,137.50059200586918,154.31721117205464,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1069.7382344200646,676.1193515176379,145.41438339328215,185.9720237201685,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1205.260405544476,674.1409393479365,71.22332823325635,107.82420524201244,0,0,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1261.6455403958043,465.4169646505888,132.5545275452265,228.50823253991888,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1391.232429264645,456.514103079654,141.4574435743836,237.41109411085344,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1277.4729466698611,667.2164491030361,108.81341813414124,118.70554705542678,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1390.243216372516,636.5508494470512,154.31721117205456,206.7455897567573,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1508.9487634279428,470.36308356945386,79.1370313702842,157.2848498484402,1,1,0,0,0,0,0,1,0,1,0,1,0
9667fc01-139.jpg,1563.3554724950134,550.489327831867,54.40670906707055,113.75948259478388,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,254.90196078431376,850.735294117647,258.0882352941176,285.171568627451,2,1,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,296.32352941176475,575.1225490196077,325.00000000000006,305.8823529411767,3,1,0,1,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,401.4705882352943,412.6225490196079,213.4803921568627,175.2450980392157,3,1,0,1,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,427.2313493538358,234.35789723930296,213.76180266163888,186.23033805481447,3,1,0,1,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,555.6689245176547,96.94286342859849,171.13383033824007,187.9504495044256,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,679.3205360337242,108.81341813414112,175.0906819067545,168.16619166185447,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,822.7564053923649,88.03994739944144,143.43586935864053,152.33878538779757,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,962.2354231824912,85.0723087230558,142.44665646651214,149.37114671141188,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1075.0056928851466,110.7917622310646,164.2093400933402,176.0799764862166,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1172.9377692058736,133.54356344813223,192.8964649370767,189.92905227790544,0,0,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1296.5893807219436,248.29243592426752,202.78871642833963,208.7239202391253,1,1,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1356.931367141785,425.3615436152789,206.74549445486832,197.8425784257112,1,1,0,0,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1366.8234960630705,592.5385223850046,303.68835788346644,308.6344223441093,3,1,0,1,0,0,0,1,0,1,0,1,0
6f287b3b-200.jpg,1476.62612708934,884.3563255629286,222.5729007289252,156.29563695631177,1,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,98.7745098039216,982.96568627451,412.66888263178816,315.3600440305823,6,1,0,1,0,1,0,1,0,1,0,1,0
05b8ea11-24.jpg,184.80392156862743,731.25,320.2205882352942,275.6127450980392,1,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,256.4950980392157,512.9901960784314,288.3578431372549,242.15686274509807,1,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,366.421568627451,334.5588235294117,211.8872549019608,199.1421568627451,2,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,452.4509803921569,140.1960784313726,250.1225490196079,200.73529411764707,0,0,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,700.9803921568628,79.65686274509802,275.6127450980392,205.51470588235296,0,0,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,976.5931372549016,89.21557664262009,323.40686274509795,184.8040312005172,0,0,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,1269.7304158448826,144.97524900592114,227.8185484909108,195.9560796903426,0,0,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,1400.367647058824,331.3726147987417,224.6323529411765,226.22542441694463,2,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,1484.0100244545315,485.0349493765676,281.9256742566384,275.0011840117384,1,1,0,0,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,1486.59850898528,719.4784048110353,332.3755317551945,325.45104151029466,3,1,0,1,0,0,0,1,0,1,0,1,0
05b8ea11-24.jpg,1570.6816048162068,944.8725717258484,367.9871958718226,352.159789597766,3,1,0,1,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,320.2205882352942,535.2941176470587,146.56862745098044,117.89215686274513,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,339.33823529411774,670.7107843137255,203.92156862745105,84.4362745098039,1,1,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,517.7696078431374,726.4705882352941,242.15686274509807,124.2647058823529,4,1,0,1,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,468.3881204396285,609.1668924941619,132.42656024670225,105.4007316249264,2,1,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,588.6530578065311,609.842659095727,129.04833166898004,151.34451939592446,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,688.6486237071028,558.4934638283319,187.8295089213429,211.47710896539704,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,762.2940067014422,740.2421613097754,107.42766877155944,122.2918745135364,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,831.2098897790372,480.79420654072567,249.9888946593614,274.3121605110257,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,864.316426031703,730.7831212921509,135.12922682582283,139.85866311769055,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1076.4692644295858,528.7649128605082,220.2605032674738,218.9093513202538,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,991.3378707842156,662.542904022168,202.0181024345531,277.6903890887477,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1269.0282933597416,454.4440236344944,235.1247090094509,274.3121605110262,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1194.7072646498575,689.5687326439457,166.20884602392238,167.5601374550109,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1364.9699380855575,709.1624490958076,136.48046467806844,135.8047888244242,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1502.1260652225558,497.6851169562194,198.63984037005343,231.0710671893012,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1498.747836644838,721.9997269900767,139.1830508889239,137.15608025551302,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1683.8747627040032,558.4934638283319,187.8295089213429,117.56235450472558,0,0,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1739.2777113786444,658.4890297289028,108.77896020264784,123.64316594462512,2,1,0,0,0,0,0,1,0,1,0,1,0
12530f4b-176.jpg,1631.850039258406,672.6776176521091,114.85977164254804,147.2909612660971,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,69.64058760585031,301.3100218828087,108.8134181341411,141.45744357438338,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,63.11178251780184,474.3233567160929,145.80998029974907,179.54213992133288,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,163.2201272012117,348.09979168048943,91.40327123267852,163.22012720121165,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,233.9488489884034,308.92696115219854,142.54557775572485,235.0369831697448,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,200.2166516152668,526.5537974204801,166.48456749678843,216.53870208694045,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,349.2910722105929,332.8659131417096,194.7760184601126,241.5657882577932,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,346.02666966656875,560.2859570420645,201.30482354816093,225.2437755376721,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,505.9823943237552,369.8624753073168,179.5420536320699,227.42004390035453,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,544.0670906707056,594.0181166636482,211.0980311802337,225.24377553767192,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,665.9381189809424,379.65568293939,263.328396381517,287.26742387413213,2,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,761.6938945805135,636.4553497359628,179.54217227980604,202.39295772950223,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,922.7377857775148,363.33341562707926,263.328471884621,290.5320810103458,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,944.5004694043428,644.0722890053524,187.15915469382995,202.39295772950223,2,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1168.6561107606751,356.8048651312208,187.1590791907228,249.1827275271831,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1143.6290245898228,568.9910304927957,228.5081780816965,273.1216795166942,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1342.7575797753016,288.2524117067119,210.00989699889232,284.00302133010814,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1522.2997196966342,350.2760600431722,141.45744357438332,216.5387020869408,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1652.8758214576037,379.6556829393903,90.31513705133705,204.5692260921853,2,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1349.2863848633503,565.7266279487716,188.24721337206427,249.18272752718315,1,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1533.181061510048,585.3130432129169,157.77945629450443,206.7454944548681,0,0,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1678.9910525959515,554.8450165671526,165.3964926393125,196.95257136700872,2,1,0,0,0,0,0,1,0,1,0,1,0
6c234c0e-267.jpg,1734.0635980533764,412.2707111846718,69.6643997884575,154.00937997360543,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,129.0441176470588,20.71058697632401,320.2205882352942,305.882550278578,4,1,0,1,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,203.92156862745105,296.3235294117648,325.0000947520834,336.1519607843138,4,1,0,1,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,1500.7351914695578,38.23529411764705,312.25500460887434,305.8823529411764,5,1,0,1,0,1,0,1,0,1,0,1,0
f43c3dde-83.jpg,1435.4166666666667,302.69607843137265,309.0686274509804,332.9656862745098,3,1,0,1,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,320.22058823529403,594.2401960784314,234.19117647058823,213.4803921568628,2,1,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,379.1666113946183,777.450980392157,227.81868272302896,219.85324814576185,1,1,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,509.80388208859273,939.950980392156,203.9216081074861,211.8873864602289,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,653.1862745098041,1029.1666666666663,186.39705882352945,165.68627450980398,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,832.0432650136606,1048.5766884231298,167.22233301496615,173.16799689402947,1,1,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,997.7791590367018,1043.3742164134387,167.9655248843379,161.27663230044817,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,1135.2730621499868,1031.4828518198574,162.7630528746458,183.5729409134132,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,1269.050913827778,955.6754025357756,187.28899234890747,201.40998780378536,0,0,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,1396.139872921679,599.6778079900541,239.31371244582616,211.07158856144696,2,1,0,0,0,0,0,1,0,1,0,1,0
f43c3dde-83.jpg,1349.3177021889062,788.4529651927293,225.1926396364915,213.3015467448912,2,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,15.93137254901961,344.11764705882354,55.75980392156863,197.54901960784315,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,81.24999999999999,337.7450980392158,95.58823529411764,238.97058823529403,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,162.5,324.99999999999994,151.34808659172788,304.2892156862744,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,46.20098039215686,557.5980392156862,81.25000000000003,113.11274509803934,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,109.92644690021444,571.9362745098035,149.7549256488051,194.3627450980391,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,312.2549019607843,328.1862745098039,175.2450980392157,332.9656862745098,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,218.25980392156868,563.9705882352941,205.51470588235296,261.2745098039215,1,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,390.3186274509805,576.7156862745097,175.24509803921575,289.9509803921568,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,562.3774509803923,630.8823529411764,192.7696078431373,215.07352941176472,1,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,688.2352941176471,388.7254901960784,304.2892156862746,304.2892156862744,1,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,763.1127450980392,675.4901960784314,156.12745098039227,183.2107843137253,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,946.3235294117646,592.6470588235293,160.9068627450982,266.0539215686274,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1014.8284313725488,368.014705882353,297.9166982506948,317.0343137254901,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1115.196078431373,632.4754901960782,200.73534149368825,219.8529411764706,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1314.3382352941178,360.0490196078432,205.51470588235304,309.0686274509804,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1315.93137254902,638.8480392156862,175.24509803921575,232.59803921568624,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1513.4803921568628,340.93137254901967,170.46568627450966,317.03431372549016,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1502.3284313725494,619.7303921568628,183.2107843137257,211.8872549019608,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1682.3529411764705,361.64215686274514,135.41666666666657,274.01960784313724,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1650.4901960784316,599.0196078431372,173.6519607843138,203.92156862745097,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1819.36274509804,368.0147058823529,103.55392156862736,224.63235294117644,0,0,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,466.7892156862748,383.9460784313727,215.0735294117648,278.7990196078431,1,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1921.379307185412,377.5293122088779,73.09268241468212,190.4094246328928,1,1,0,0,0,0,0,1,0,1,0,1,0
368af569-82.jpg,1820.032550314084,574.080894537337,150.4847549513433,166.45462836427598,1,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,70.0980392156863,442.89215686274497,221.4460784313725,165.68627450980387,1,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,20.710784313725497,616.5441176470588,58.94607843137256,129.04411764705887,1,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,46.20098039215684,602.2058823529413,406.24999999999983,232.598455816867,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,288.35784313725486,401.4705882352941,245.34313725490205,237.37745098039213,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,540.0735294117649,347.30392156862735,285.17156862745094,331.3725490196079,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,415.8088235294117,603.7990196078432,291.5441176470588,256.49509803921563,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,710.5392156862747,608.5784313725491,301.1029411764705,321.813725490196,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,806.1274509803922,317.03431372549016,360.0490196078431,387.13235294117646,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,997.3039215686276,606.9852941176472,251.7156862745098,281.9852941176472,1,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1155.0245098039218,361.6421568627452,277.2058823529411,309.06875900924786,1,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1244.2401960784305,613.3578431372549,226.22560074017545,309.06886864113784,0,0,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1416.299019607843,286.764705882353,285.1715686274508,352.0833333333333,3,1,0,1,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1675.9803921568614,272.4263609563456,251.7157968186061,353.67690911579456,2,1,0,0,0,0,0,1,0,1,0,1,0
054ab6ae-3.jpg,1462.5,614.9509803921569,165.6863929499084,312.25490196078425,0,0,0,0,0,0,0,1,0,1,0,1,0
