image_id,gx,gy,gw,gh,icdas
fa238421-97.jpg,1136.115843270869,425.21294718909706,230.32367972742747,261.32879045996594,1
fa238421-97.jpg,1222.487223168654,686.541737649063,239.1822827938671,205.96252129471893,1
fa238421-97.jpg,1368.654173764906,407.4956816449448,194.8892674616696,168.31351767362406,1
fa238421-97.jpg,1386.3713798977851,467.2913117546848,347.7001703577514,172.7427597955706,1
fa238421-97.jpg,1373.0834752981257,620.1022146507665,232.5383304940373,152.81095240547603,1
8c477306-142.jpg,301.33305605252235,760.7799317810347,269.8186188339279,250.6264249438769,1
8c477306-142.jpg,467.28847175655454,306.942892017798,203.21061481935985,209.9843019800051,1
8c477306-142.jpg,1305.6970660338552,251.6243297789192,206.59748515575583,212.2423147938292,1
8c477306-142.jpg,1320.3734684834744,461.6086317589243,243.8526575150112,199.82388833264616,1
8c477306-142.jpg,1361.0155111791255,626.4351832656791,235.950165193318,177.2447671994427,1
8c477306-142.jpg,1380.2076248009537,755.1351924804969,269.81863667131,248.36852922366177,1
8c477306-142.jpg,1389.239207681813,942.5408417017334,281.1080171667813,193.0497796350104,1
8e0bfd48-4.jpg,818.3856502242153,1008.9686098654712,237.6681614349775,264.5739910313901,1
8e0bfd48-4.jpg,1401.3452914798204,753.3632286995517,213.0044843049328,242.15246636771303,1
8e0bfd48-4.jpg,437.2197309417039,845.291479820628,217.4887892376682,233.18385650224215,1
8e0bfd48-4.jpg,307.1749486466515,659.192825112107,266.8160827434834,206.2780269058288,1
8e0bfd48-4.jpg,224.21528038914607,488.7892376681615,255.60534741354437,197.30941704035905,1
8e0bfd48-4.jpg,125.56053811659189,201.7937219730942,311.65919282511186,311.65919282511186,1
8e0bfd48-4.jpg,1438.6029411764705,557.5980392156864,261.27450980392183,210.29411764705887,1
8e0bfd48-4.jpg,1478.4313725490197,379.1666666666666,254.9019607843141,186.39705882352945,1
8e0bfd48-4.jpg,1452.9411764705883,86.02949947021767,323.40686274509807,296.32344170625305,1
8e0bfd48-4.jpg,1632.9656862745098,3.18627450980393,146.5686274509804,113.1127450980392,1
a91127f1-77.jpg,705.7598039215686,328.18627450980387,291.544117647059,321.81372549019613,1
a91127f1-77.jpg,506.6176470588237,342.52450980392155,195.9558823529412,267.64705882352945,1
a91127f1-77.jpg,337.7450980392157,301.1029411764706,176.83823529411774,280.39215686274514,1
a91127f1-77.jpg,221.44615179031055,278.79901960784304,129.04404428812083,240.56372549019613,1
a91127f1-77.jpg,221.4460784313726,489.093137254902,140.19607843137257,108.33333333333329,1
a91127f1-77.jpg,1300.0,325.0,237.37745098039227,304.28921568627453,1
a91127f1-77.jpg,1706.2500000000002,294.7303921568627,156.12745098039198,242.156862745098,1
a91127f1-77.jpg,1930.882352941177,297.91666666666663,57.35294117647044,143.3823529411765,1
5c2f8957-162.jpg,422.2930767218488,526.5924445166576,97.93207632072694,149.37114671141185,1
5c2f8957-162.jpg,475.7105728967907,502.8513351055722,83.0938829387987,166.1877658775974,1
5c2f8957-162.jpg,528.1388561796042,438.55249711721615,147.3927209271548,233.4542425423392,1
5c2f8957-162.jpg,558.8044558355895,644.3087786799558,90.01837318369873,159.26327563269737,1
5c2f8957-162.jpg,667.617873969731,426.6819424116733,158.2740186153769,246.31401014001017,1
5c2f8957-162.jpg,638.9306755840073,631.4490110822845,146.4035325490221,200.81021710209663,1
5c2f8957-162.jpg,1281.9190799815638,623.535307945256,133.54374043735532,202.78864288635395,1
5c2f8957-162.jpg,1389.743285223576,439.5417100093447,118.70554705542702,201.7994299942254,1
5c2f8957-162.jpg,1399.635414144862,505.8189737819579,148.38193381928363,161.24170141695458,1
5c2f8957-162.jpg,1535.157580366474,514.7218898111148,61.331199311970295,144.42508225076924,1
44ea1618-6.jpg,962.2549019607844,387.13235294117646,313.84803921568647,328.18627450980404,1
44ea1618-6.jpg,305.88224814269336,597.4259224287872,219.8530459749529,221.44693356011277,1
44ea1618-6.jpg,114.7058823529412,498.65196078431376,172.05882352941182,181.6176470588235,1
44ea1618-6.jpg,686.6421568627452,403.063725490196,275.6127450980392,302.6960784313724,1
6c17749f-186.jpg,686.3545592234207,574.5204710095867,117.724610773959,188.03220263600616,1
6c17749f-186.jpg,804.0790686998782,454.3433675857048,174.95170158306664,222.3685178999726,1
6c17749f-186.jpg,963.4976752825784,411.8317391636506,177.40424690769305,299.2164615859924,1
6c17749f-186.jpg,787.7284423837036,588.4185033783351,66.22006899570732,145.52057421395253,1
03fde12b-182.jpg,1093.8859510602117,476.9619934912117,186.3971400043889,230.54383105805996,1
03fde12b-182.jpg,1363.6712852770902,517.8385592816478,206.83542289960684,146.33810552976144,1
03fde12b-182.jpg,1279.4654503474908,627.3877556000159,232.99653440678745,148.79069947718742,1
03fde12b-182.jpg,1568.3434652529938,449.9834600695237,127.5348852661608,139.7978550032917,1
03fde12b-182.jpg,1512.7513357779976,579.1534079673022,178.22182684630135,106.27928483741178,1
f07e5340-266.jpg,180.02450980392166,313.8480392156864,331.37265166769805,296.3235294117647,1
f07e5340-266.jpg,281.9852941176474,554.4117647058823,280.39224371882113,223.0392156862745,1
f07e5340-266.jpg,339.3382352941177,705.7598039215686,254.9019607843138,218.25980392156876,1
f07e5340-266.jpg,471.5686274509801,852.3284313725494,176.83823529411748,164.09340037143684,1
f07e5340-266.jpg,638.8480392156863,895.343137254902,175.24509803921575,148.16176470588246,1
f07e5340-266.jpg,1277.6960784313726,855.514705882353,172.05882352941188,184.8039215686275,1
f07e5340-266.jpg,1368.5049019607848,721.6911764705882,248.5294117647058,250.1225490196078,1
f07e5340-266.jpg,1470.465670482496,323.406862745098,336.15197657632785,313.84803921568613,1
f07e5340-266.jpg,1577.2058428729065,79.65686274509804,299.5098434016035,281.9852941176471,1
f0daeb4d-28.jpg,27.083333333333343,360.04901960784315,127.45098039215684,313.8480392156863,1
f0daeb4d-28.jpg,152.94117647058823,458.82352941176464,143.38235294117655,259.6813725490196,1
f0daeb4d-28.jpg,159.3137254901961,715.3186274509803,122.671568627451,164.093137254902,1
f0daeb4d-28.jpg,275.6127450980392,428.55392156862746,280.3921568627451,374.3872549019608,1
f0daeb4d-28.jpg,294.73039215686254,783.8235294117646,114.70588235294116,129.04429305808253,1
f0daeb4d-28.jpg,436.5196078431374,772.6715686274509,172.05882352941182,137.00980392156853,1
f0daeb4d-28.jpg,632.4754901960787,802.9411764705883,143.38235294117646,130.6374303129845,1
f0daeb4d-28.jpg,559.1911764705883,439.7058823529412,323.40686274509807,377.57352941176464,1
f0daeb4d-28.jpg,884.1911764705881,436.5196078431373,294.7303921568627,312.25490196078425,1
f0daeb4d-28.jpg,1048.28431372549,634.06862745098,259.681487827351,353.67647058823485,1
f0daeb4d-28.jpg,822.058708251081,689.8284313725486,218.2599191999004,258.0884326315193,1
f0daeb4d-28.jpg,1288.8480392156869,675.4901960784316,253.30872921077676,253.30882352941177,1
f0daeb4d-28.jpg,1430.6372549019611,481.12745098039215,250.12254901960773,238.97058823529412,1
f0daeb4d-28.jpg,1653.6764705882351,528.9215686274509,245.34313725490196,186.39705882352948,1
f0daeb4d-28.jpg,1833.700980392157,688.2352941176472,154.53431372549005,111.51960784313724,1
f0daeb4d-28.jpg,1550.122465180822,675.4901960784312,269.24027991721795,167.27941176470569,1
93742b4a-197.jpg,238.97058823529417,426.9607843137255,140.19607843137254,144.9754901960784,1
93742b4a-197.jpg,258.0882352941177,568.75,187.99019607843132,146.56862745098047,1
93742b4a-197.jpg,364.828431372549,457.23039215686265,227.81862745098053,175.24509803921563,1
93742b4a-197.jpg,431.7401960784315,619.730392156863,246.93627450980395,154.53459876840313,1
93742b4a-197.jpg,1158.2107843137258,465.1960784313726,221.44607843137263,231.0049019607844,1
787a9884-160.jpg,156.12745098039218,949.5098039215684,337.74509803921575,321.8137254901962,1
787a9884-160.jpg,203.92156862745097,748.7745098039215,302.69607843137265,211.88725490196092,1
787a9884-160.jpg,301.1029411764706,557.5980392156862,267.64705882352945,216.66666666666663,1
787a9884-160.jpg,401.4705882352943,342.52450980392155,219.85294117647064,235.7843137254902,1
787a9884-160.jpg,575.122549019608,224.6323529411765,218.25980392156865,235.7843137254903,1
787a9884-160.jpg,774.2647058823532,151.3480392156863,237.37745098039213,251.71568627450984,1
787a9884-160.jpg,1027.5735294117649,167.2794117647059,258.08823529411785,246.93627450980387,1
787a9884-160.jpg,1242.6470588235293,251.71537930521856,216.66654822656295,232.59834618497743,1
787a9884-160.jpg,1389.2156862745092,383.94585916759337,221.44601526331653,235.7845329892696,1
787a9884-160.jpg,1441.789215686275,605.3921568627452,264.4607843137257,219.85294117647047,1
787a9884-160.jpg,1491.1764705882356,809.3137254901957,281.985238845598,199.14215686274505,1
787a9884-160.jpg,1511.887254901961,989.3382352941176,318.6274509803925,301.1029411764707,1
381372b6-181.jpg,406.930109241468,593.2029638102108,172.1230432303688,117.716334163298,1
381372b6-181.jpg,390.1134900752826,453.7239460200843,118.70554705542672,152.33878538779757,1
381372b6-181.jpg,496.9484824251666,517.033571116312,187.95044950442565,147.39272092715476,1
381372b6-181.jpg,549.3767657079799,657.5018017985678,267.08748087471,124.64112392842004,1
381372b6-181.jpg,1906.024775247788,367.6624244049,88.0399473994413,274.01197111961,1
6b989eba-275.jpg,55.75980392156861,485.906862745098,164.09313725490202,189.58333333333343,1
6b989eba-275.jpg,108.3333017493055,656.3726147987418,218.25980392156865,138.60294117647052,1
6b989eba-275.jpg,208.7009803921569,512.9901960784314,197.54901960784315,191.17647058823528,1
6b989eba-275.jpg,401.4705882352941,487.5,173.65196078431367,250.1225490196078,1
6b989eba-275.jpg,317.03431372549016,689.8284313725491,254.90196078431376,159.31372549019602,1
6b989eba-275.jpg,538.480392156863,482.7205882352941,191.17661271636004,274.01960784313724,1
6b989eba-275.jpg,519.3627450980391,708.9460784313726,197.54901960784323,175.24509803921575,1
6b989eba-275.jpg,724.8774509803923,426.9607843137256,267.6470588235294,353.67647058823525,1
6b989eba-275.jpg,688.2353730777164,673.8970588235287,245.34305829483276,275.61292050906303,1
6b989eba-275.jpg,997.3039215686276,398.2843137254903,243.75,329.77941176470586,1
6b989eba-275.jpg,927.2058823529412,657.9656862745098,234.1912317426366,281.9852941176468,1
6b989eba-275.jpg,1221.9362745098042,431.7401960784314,259.68137254901933,340.9313725490196,1
6b989eba-275.jpg,1478.4313725490206,363.235294117647,294.7304790129396,387.13235294117646,1
6b989eba-275.jpg,1693.5049019607843,686.642156862745,168.87262008367026,229.41176470588223,1
6b989eba-275.jpg,1714.2156862745096,390.31862745098033,167.27949072477514,297.9166666666666,1
6b989eba-275.jpg,1860.7843137254904,434.9264705882353,121.07843137254918,315.44117647058823,1
aa16b183-60.jpg,334.5588235294119,516.1764705882352,227.81862745098047,165.68627450980398,1
aa16b183-60.jpg,1068.9950980392157,610.1715686274508,207.10784313725503,278.7991950188667,1
aa16b183-60.jpg,1448.1617647058822,626.1029411764707,125.85784313725526,203.9215686274509,1
aa16b183-60.jpg,1583.5785047314864,656.3725490196077,89.21561291557228,156.12745098039218,1
aa16b183-60.jpg,380.7598039215686,651.5931372549014,272.4264705882352,181.6179540281149,1
f887a525-273.jpg,93.99509803921568,457.2303921568628,90.80882352941175,164.093137254902,1
f887a525-273.jpg,173.65196078431376,492.279411764706,100.36764705882356,157.72058823529412,1
f887a525-273.jpg,237.37745098039213,449.2647058823529,71.69117647058823,213.48039215686276,1
f887a525-273.jpg,288.357843137255,442.8921568627451,122.671568627451,243.75,1
f887a525-273.jpg,393.5049019607843,380.7598039215686,186.39705882352936,345.71078431372547,1
f887a525-273.jpg,149.7549019607842,626.1029411764707,121.078431372549,124.26503477802198,1
f887a525-273.jpg,246.936274509804,659.5588235294117,98.77450980392156,140.1960784313726,1
f887a525-273.jpg,318.6274509803922,665.9313725490196,101.96078431372548,159.3137254901961,1
f887a525-273.jpg,401.4705882352941,653.1862745098039,184.8039215686274,234.19117647058837,1
f887a525-273.jpg,575.1225490196082,363.2352941176472,237.3773957083436,309.0686274509804,1
f887a525-273.jpg,571.936274509804,638.8480392156864,202.32843137254903,269.24019607843127,1
f887a525-273.jpg,772.671568627451,645.2205882352941,151.3480392156862,178.43137254901953,1
f887a525-273.jpg,796.5686274509804,404.656862745098,274.01960784313746,328.1862745098039,1
f887a525-273.jpg,1067.4019607843138,371.2009803921568,266.0539215686275,356.86274509803934,1
f887a525-273.jpg,924.0196078431374,700.9803921568626,129.04411764705898,173.65196078431376,1
f887a525-273.jpg,1043.5049019607843,691.4215686274509,186.39705882352928,216.66666666666652,1
f887a525-273.jpg,1229.9019607843138,650.0,113.11274509803924,162.5,1
f887a525-273.jpg,1333.4558823529414,407.8431372549019,176.83823529411768,294.7303921568627,1
f887a525-273.jpg,1339.8284313725492,662.7450980392156,181.61764705882376,286.76470588235287,1
f887a525-273.jpg,1516.6666666666667,462.0098039215687,170.46568627450966,301.1029411764706,1
f887a525-273.jpg,1523.0392156862745,707.3529411764705,121.07843137254918,218.25980392156876,1
f887a525-273.jpg,1647.3039215686276,729.6568627450981,82.84313725490222,168.8725490196078,1
f887a525-273.jpg,1672.794117647059,517.7696078431374,89.21568627450966,215.07352941176472,1
f887a525-273.jpg,1736.5196078431377,517.7696078431371,76.47058823529392,199.1421568627451,1
f887a525-273.jpg,1803.43137254902,540.0735294117648,39.82843137254889,184.8039215686275,1
f887a525-273.jpg,1733.3333333333337,721.6911764705882,55.759803921568505,129.04411764705875,1
f887a525-273.jpg,1798.6519607843138,710.5392156862744,60.53921568627459,97.18137254901973,1
f887a525-273.jpg,1828.9216238995,541.6666666666664,81.24994472795137,149.75490196078422,1
fb42774b-207.jpg,758.6972285912419,427.0139548170613,233.0456976178901,280.44482255712205,1
fb42774b-207.jpg,994.3762109279784,415.1641735822533,242.26219413385195,294.92788851077614,1
fb42774b-207.jpg,596.7502183821996,484.946218631678,180.38000324096575,217.24598930481284,1
fb42774b-207.jpg,285.99309835368337,500.3409801995152,90.01837318369863,160.25248852482608,1
fb42774b-207.jpg,363.1517039397107,502.3194059837723,118.70554705542672,179.0475334752685,1
fb42774b-207.jpg,468.0082705053377,479.5675094648154,140.46823068225487,229.4973909738251,1
fb42774b-207.jpg,289.9499499221976,643.7768495581557,103.8673536734984,111.78105681052676,1
fb42774b-207.jpg,398.7633680563388,675.4316621062694,71.22332823325614,103.86735367349834,1
fb42774b-207.jpg,476.91118653449456,678.3993007826552,100.89971499711268,142.44665646651194,1
fb42774b-207.jpg,735.0957513800477,684.3345781354266,143.43586935864082,132.55452754522642,1
fb42774b-207.jpg,882.4884723072025,689.2806425960692,117.7163341632982,122.66239862394087,1
fb42774b-207.jpg,1003.2191137901366,685.9703960679041,151.24329342461394,183.1270147411541,1
fb42774b-207.jpg,1151.1922819515155,674.5249576465817,138.1627923716742,176.58676421468437,1
fb42774b-207.jpg,1228.0402256375353,439.8934700094776,179.03939057731134,255.06977053232117,1
fb42774b-207.jpg,1405.4445211680245,428.4478628126723,140.61531743679998,241.98943825486307,1
fb42774b-207.jpg,1523.1690306444832,469.3245411200981,149.60823079299632,196.2075720525875,1
fb42774b-207.jpg,1456.131462748169,652.4516121197464,120.9946347396911,200.29517237313723,1
fb42774b-207.jpg,1565.6806590665385,657.3568000145987,95.65116394962048,138.1627923716742,1
fb42774b-207.jpg,1658.2719099919532,629.5607352771021,132.4400731610129,152.06082474042248,1
fb42774b-207.jpg,1722.8568839408424,491.3979429054279,82.57066289668131,126.71735395035203,1
fb42774b-207.jpg,1653.3667220971013,501.2083186951326,63.7674426330804,143.06798026652666,1
c94855ad-205.jpg,320.5146576863415,673.8908252106137,296.9028520499109,292.5579322638146,1
c94855ad-205.jpg,403.0681336221704,560.922910772111,253.4536541889482,168.00356506238856,1
c94855ad-205.jpg,439.27577697174144,390.0227325189916,241.8672229605892,189.72816399286975,1
c94855ad-205.jpg,216.2365828200313,852.0325364405602,315.7308377896613,247.66042780748657,1
c94855ad-205.jpg,177.13230474516487,1038.864087242699,308.4893048128343,136.14081996434933,1
c94855ad-205.jpg,495.7597054782405,187.25966963633695,205.6595867892067,192.62491671509665,1
c94855ad-205.jpg,1357.5021799679816,429.1270105938579,240.4188948306592,178.14171122994645,1
c94855ad-205.jpg,1398.054764638213,585.544122893323,228.8324420677361,169.45187165775397,1
c94855ad-205.jpg,1398.5585615858386,700.5369873700956,293.7962289621814,290.82859028579537,1
c94855ad-205.jpg,1522.2101731019077,878.5953079532356,250.2708617085247,246.3140101400101,1
c94855ad-205.jpg,1565.7355403555644,1069.5133961340464,234.4434554344673,169.15540455398326,1
137dcfeb-184.jpg,440.23309075176735,261.1207038637741,243.3464450056106,254.2277132770388,1
137dcfeb-184.jpg,401.65378795875336,115.70640872087648,214.65919759189663,187.9504495044256,1
137dcfeb-184.jpg,523.3269736905659,479.7367530241849,198.83179131783967,170.1446174461116,1
137dcfeb-184.jpg,576.7445385046951,638.9998244385491,211.6914902763252,175.09088612508913,1
137dcfeb-184.jpg,769.6409838305761,912.0227868843638,167.17697876972608,173.1122561224973,1
137dcfeb-184.jpg,1390.8666800873089,677.5793314498961,202.78864288635415,176.07989479888283,1
137dcfeb-184.jpg,1093.1135995566146,985.4303003031192,181.02601319031467,184.98281082803987,1
137dcfeb-184.jpg,1219.776461692823,904.808368550146,161.3732771662583,157.46453866406674,1
137dcfeb-184.jpg,1353.2304944151003,818.2587107737972,161.3732328862244,179.79993421925334,1
137dcfeb-184.jpg,1395.6677847149865,523.4314894453319,206.6023701404456,171.42416088605833,1
137dcfeb-184.jpg,1492.9865208972606,116.36890545205353,217.7701066630709,225.58749510738625,1
137dcfeb-184.jpg,1403.6449857240527,286.117957781843,250.15638317055405,252.94830855212,1
512fcc4a-100.jpg,223.67972742759795,383.1346222310248,276.8315496842744,256.899449319231,1
512fcc4a-100.jpg,84.15672913117552,35.434412265758084,380.9201866794488,374.2759795570698,1
512fcc4a-100.jpg,1552.469652266173,15.50255536626915,389.779070050692,380.9199318568995,1
512fcc4a-100.jpg,1463.8839273888384,345.4855195911417,323.33924126533765,343.27105696022886,1
512fcc4a-100.jpg,329.9829642248722,615.6729131175467,232.53833049403747,241.39693356047687,1
512fcc4a-100.jpg,485.0085178875639,795.0596252129471,219.25042589437828,210.3918228279388,1
512fcc4a-100.jpg,640.0340715502552,888.0749574105625,192.6744892837852,170.52810902896093,1
512fcc4a-100.jpg,828.2793867120954,910.221465076661,163.8841822113862,181.6013628620103,1
512fcc4a-100.jpg,992.1635434412268,916.8654173764904,183.81601362862,155.0255536626917,1
512fcc4a-100.jpg,1171.550255536627,859.2844974446336,190.46009333972432,203.74787052810893,1
512fcc4a-100.jpg,1355.3662691652453,770.6985063877537,197.103918228279,232.53829088652225,1
512fcc4a-100.jpg,1525.894378194208,657.7512776831345,210.3918228279386,201.533249467136,1
c8459c6b-257.jpg,1006.8627450980396,474.7549019607843,259.68137254901944,293.1372549019609,1
c8459c6b-257.jpg,1073.7745098039209,693.0147058823532,195.95600868905308,180.02450980392166,1
c8459c6b-257.jpg,1266.5441176470604,455.6370356381808,326.59303460681133,352.0835525971128,1
c8459c6b-257.jpg,1741.2990196078435,787.0098039215685,124.26470588235276,60.53921568627469,1
27da6333-278.jpg,184.8039215686275,31.86274509803925,313.8480392156864,286.76470588235287,1
27da6333-278.jpg,264.4607843137255,293.1372549019608,305.8823529411766,326.59313725490193,1
27da6333-278.jpg,289.9509803921569,583.0882352941177,270.8333333333335,259.6813725490196,1
27da6333-278.jpg,659.5588235294118,984.5588235294116,180.02450980392155,168.8725490196078,1
27da6333-278.jpg,753.5539215686276,1064.2156862745096,194.36274509803923,144.97549019607848,1
27da6333-278.jpg,1212.3774509803925,986.151960784314,197.54901960784292,199.14215686274505,1
27da6333-278.jpg,1349.3872549019604,836.3970588235292,234.19121595062327,254.90196078431376,1
27da6333-278.jpg,1411.5196078431372,645.220588235294,266.05392156862763,235.78431372549036,1
27da6333-278.jpg,1448.1616857458132,387.1323529411764,317.0343926855595,321.8137254901958,1
27da6333-278.jpg,1575.6127450980396,95.58823529411764,317.03431372549005,344.1176470588236,1
27da6333-278.jpg,898.5294117647061,1025.9803921568628,165.68627450980387,170.46568627450978,1
f9687157-53.jpg,149.75490196078434,116.29901960784308,259.6813725490196,262.8676470588236,1
f9687157-53.jpg,238.97058823529417,345.7107843137255,264.46078431372547,336.15196078431376,1
f9687157-53.jpg,1481.6176470588232,524.1421568627451,211.88725490196103,218.25980392156853,1
f9687157-53.jpg,1511.887254901961,227.8186274509804,266.05392156862763,323.406862745098,1
f9687157-53.jpg,1546.9362745098044,1.5931372549019756,238.9705882352942,235.7843137254902,1
e0a09bed-254.jpg,248.5294117647059,137.0098039215686,304.2893499183924,286.76470588235287,1
e0a09bed-254.jpg,309.06862745098044,383.9460784313725,288.3579142013174,304.28921568627453,1
e0a09bed-254.jpg,1400.3676470588232,428.5540750532732,304.28921568627413,302.6960565049945,1
e0a09bed-254.jpg,1460.9068627450974,181.6177786170912,302.6960784313726,280.3920253044776,1
20635337-63.jpg,23.89705882352942,976.593137254902,353.67647058823536,288.3578431372548,1
20635337-63.jpg,86.02941176470588,659.5588235294117,342.5245098039216,321.813725490196,1
20635337-63.jpg,200.73529411764716,473.1617647058824,313.8480392156863,213.48039215686276,1
20635337-63.jpg,315.44117647058823,278.7990196078431,246.93627450980395,219.8529411764706,1
20635337-63.jpg,622.9166666666667,63.725490196078425,195.9558823529411,176.83823529411768,1
20635337-63.jpg,810.9068627450984,14.338235294117638,170.46571771405468,183.21078431372555,1
20635337-63.jpg,989.3382352941178,23.89705882352939,168.87254901960787,165.68627450980395,1
20635337-63.jpg,1161.3970588235295,31.862745098039227,195.9558823529412,181.61764705882356,1
20635337-63.jpg,1282.475490196079,95.58823529411768,210.29411764705856,197.54901960784315,1
20635337-63.jpg,1491.1764705882356,426.9607843137253,261.27454124346576,223.03921568627445,1
20635337-63.jpg,1548.5294117647063,626.1029411764706,339.3382352941177,313.8480392156862,1
20635337-63.jpg,1599.5091856105173,911.2742466873864,355.2702261541868,317.03549774989904,1
1ab9d8be-30.jpg,95.58823529411764,4.77941176470587,302.69607843137254,180.02450980392155,1
1ab9d8be-30.jpg,143.38235294117646,173.6519607843136,331.37274813672536,317.0343137254898,1
1ab9d8be-30.jpg,274.0196078431373,442.89215686274486,275.6127870174324,307.4754901960784,1
1ab9d8be-30.jpg,403.0637254901961,699.3872549019608,221.4460784313726,250.1225490196078,1
1ab9d8be-30.jpg,541.6666666666667,869.8529411764704,187.99019607843132,234.19117647058823,1
1ab9d8be-30.jpg,718.5049019607844,957.4754901960785,183.21078431372555,195.95588235294105,1
1ab9d8be-30.jpg,1067.401960784314,967.0343137254904,156.1275033796334,205.51470588235304,1
1ab9d8be-30.jpg,1226.7156862745103,922.4264705882352,160.90686274509807,215.07352941176472,1
1ab9d8be-30.jpg,1365.3186274509808,836.3970588235295,203.9215686274508,232.59803921568607,1
1ab9d8be-30.jpg,900.1225490196081,979.779411764706,156.12745098039213,197.54901960784323,1
1ab9d8be-30.jpg,1640.9313725490194,3.1862745098039227,286.764705882353,159.31409823862109,1
1ab9d8be-30.jpg,1454.5343137254904,643.6274509803922,231.0049019607845,248.5294117647058,1
1ab9d8be-30.jpg,1531.004818121999,404.6568188923421,274.0197336013164,297.9166666666664,1
1ab9d8be-30.jpg,1578.799019607843,140.19607843137263,310.6617647058823,302.69607843137254,1
3c6f6940-104.jpg,1448.381601362862,540.3747870528109,179.38671209540018,128.44974446337298,1
3c6f6940-104.jpg,1313.287802670638,677.683154386381,259.1141906578656,157.2400757048767,1
642c620f-12.jpg,28.67647058823529,532.1078431372548,167.27943272440243,129.04411764705875,1
642c620f-12.jpg,6.372549019607831,650.0000000000002,178.43144590795768,183.2107843137255,1
642c620f-12.jpg,199.14215686274505,490.6861429515362,344.1176470588235,205.51483744062008,1
642c620f-12.jpg,176.83823529411757,667.5245098039215,344.11764705882365,181.6176470588235,1
642c620f-12.jpg,535.2941176470589,508.2106089027018,221.4460784313725,168.87272443063142,1
642c620f-12.jpg,984.558823529412,406.25,267.6470588235296,336.1519607843137,1
642c620f-12.jpg,1258.5784313725492,428.5539215686275,246.93627450980387,331.3725490196079,1
642c620f-12.jpg,989.3382352941176,635.6617647058824,231.00490196078425,231.00490196078417,1
642c620f-12.jpg,1502.3284313725496,439.705882352941,211.88729682135417,364.8284313725488,1
642c620f-12.jpg,1805.024509803922,361.6421568627451,116.29901960784308,288.35784313725486,1
789284b8-137.jpg,9.09092345455062,907.2720860992736,359.9999999999998,378.1823839231003,1
789284b8-137.jpg,165.4545454545454,752.7272727272726,318.1818181818182,203.63636363636363,1
789284b8-137.jpg,230.90890418175087,410.9090909090908,310.90927763643094,323.63636363636346,1
789284b8-137.jpg,594.5455407273039,205.45454545454524,189.09082290905988,194.54545454545445,1
789284b8-137.jpg,1518.181573999912,732.7272727272738,400.0002441819062,398.1818181818185,1
789284b8-137.jpg,1472.7272727272723,479.9998868517427,303.6362199999484,358.18193133007424,1
789284b8-137.jpg,770.909090909091,169.0909090909091,245.45454545454547,190.90909090909088,1
789284b8-137.jpg,1007.272727272727,185.4540551454336,232.72712909085752,172.72776303638454,1
789284b8-137.jpg,1234.5454545454538,250.9087891804066,201.8181818181816,174.54575627413868,1
69a6f8ed-216.jpg,181.0857583984784,515.8042225043469,45.701635616339225,165.39639556389454,1
69a6f8ed-216.jpg,221.3467231081106,471.1907210693491,132.75237012365218,231.77258062572076,1
69a6f8ed-216.jpg,357.363495775787,467.9263185253248,204.5692260921853,276.38608206071854,1
69a6f8ed-216.jpg,236.5806016468904,687.7294231562898,55.49484324841199,121.87102831023812,1
69a6f8ed-216.jpg,268.1364929057913,669.231142073486,93.5795395953613,165.39639556389443,1
69a6f8ed-216.jpg,356.27536159444566,716.0209118711666,127.31169921694509,132.75237012365218,1
69a6f8ed-216.jpg,554.3157825985825,483.16019706410464,242.65392243913467,257.8878009779144,1
69a6f8ed-216.jpg,596.7530156708974,727.990387865922,147.98624866243188,150.16251702511488,1
69a6f8ed-216.jpg,803.4985101257655,501.6584781469086,214.3624337242582,224.1556413563307,1
69a6f8ed-216.jpg,744.7392643333293,656.173531897389,166.48452974523607,220.8912388123066,1
69a6f8ed-216.jpg,926.457672617345,669.231142073486,183.8946766466984,213.27429954291628,1
69a6f8ed-216.jpg,1009.155870399292,482.0720628827633,221.9793729936481,223.0675071749892,1
69a6f8ed-216.jpg,1112.528617626725,665.9667395294612,208.9217628175508,205.65746510560496,1
69a6f8ed-216.jpg,1221.3420357608677,488.6008679708116,173.0133348332845,208.92176281755107,1
69a6f8ed-216.jpg,1421.5587251276872,448.33990326117953,286.1792896927909,184.98281082803985,1
69a6f8ed-216.jpg,1434.616335303782,619.1769697317807,248.0945933458411,177.36608122280654,1
69a6f8ed-216.jpg,1665.3007817481616,549.5363821259301,103.37280655130434,157.77945629450446,1
4960af30-167.jpg,192.7696078431373,884.1911764705883,259.6813725490196,242.156862745098,1
4960af30-167.jpg,274.01960784313724,667.5245098039215,299.5098039215687,269.24019607843144,1
4960af30-167.jpg,406.25,546.4460784313725,216.6666666666667,186.39705882352948,1
4960af30-167.jpg,584.681325172978,283.57825596152554,175.24514541525744,203.9217440384743,1
4960af30-167.jpg,1328.742835711809,671.890609870684,280.9364613645095,234.443550736358,1
4960af30-167.jpg,1416.7827831112504,502.73517808758993,191.90730107294007,205.75640409374049,1
4960af30-167.jpg,1378.2034803182364,886.5499027644698,258.18453542875875,234.44345543446764,1
0a339b03-239.jpg,189.58333333333337,506.6176470588235,148.16176470588232,92.40196078431374,1
0a339b03-239.jpg,218.25980392156865,602.2058823529412,175.24509803921575,95.58823529411754,1
0a339b03-239.jpg,342.52450980392166,525.7352941176471,178.4313725490196,124.2647058823529,1
