image_id,gx,gy,gw,gh,icdas
ea63db32-67.jpg,1417.9140224074254,646.5008606280982,316.87790086652103,210.12593842032905,3
ea63db32-67.jpg,307.4754901960784,391.91163314761474,288.3577641771855,337.7452295974833,1
ea63db32-67.jpg,1058.470501737802,516.1011538377068,203.36935033283098,235.80043841531722,1
ea63db32-67.jpg,1246.9756563746905,537.7217795394291,170.26272031718887,199.31560697161922,1
ea63db32-67.jpg,1049.6871074357248,701.9038093027389,222.28744041410764,224.99002327628506,1
ea63db32-67.jpg,1237.1491800349345,686.3940378446656,202.01810578323006,195.2616861837288,1
ea63db32-67.jpg,1684.473450840765,480.3219923154518,245.2593947426172,193.2347769338699,1
ea63db32-67.jpg,1720.282640277841,636.3962269976051,172.28965746382215,164.18190887728917,0
a94e3549-13.jpg,79.65684695308418,586.2745098039215,62.13236873319036,227.81862745098033,1
a94e3549-13.jpg,121.07839189251436,469.97549019607834,143.3823924212111,323.406862745098,1
a94e3549-13.jpg,229.4117647058824,492.27941176470574,261.2743281957618,315.4411764705882,1
a94e3549-13.jpg,223.0392156862745,782.2303921568628,89.21568627450985,197.54901960784304,1
a94e3549-13.jpg,286.76470588235287,785.4166666666666,49.38727069397473,130.6372549019609,1
a94e3549-13.jpg,325.81997343199015,789.8269454947255,106.27907105513408,148.7906994771877,1
a94e3549-13.jpg,431.281484808015,679.4602178605471,132.44010152431363,210.10554816284164,0
a94e3549-13.jpg,499.13661238343866,485.7051384900948,246.07680855332424,367.8892496377081,1
a94e3549-13.jpg,772.1920718635531,500.42085969843765,178.2218268463015,255.88730184813036,0
a94e3549-13.jpg,729.6804434414994,627.9557449645985,174.13417026725824,235.44901895291238,0
a94e3549-13.jpg,978.2099634473516,432.56576048631354,273.8729907959221,307.39177474408,0
a94e3549-13.jpg,916.0775672382883,593.6194297006315,215.82830384060338,277.1431160591566,1
a94e3549-13.jpg,1236.549859242908,438.28847969697455,255.06977053232194,269.7853342168787,0
a94e3549-13.jpg,1161.3369781885058,640.2187147017293,272.2379281643048,268.1502715852611,0
a94e3549-13.jpg,1467.911221616777,481.6176394348368,212.55814211026774,198.66010974151996,1
a94e3549-13.jpg,1404.9613102995052,645.1239025965816,244.44186342680837,218.28086132092923,1
a94e3549-13.jpg,1618.2128755173246,495.5154692730058,349.9034031661331,206.01809411437745,1
a94e3549-13.jpg,1631.2933765702655,661.4745289127561,307.39177474408024,174.13417026725804,1
6abd608b-234.jpg,41.42156862745099,281.9852941176471,207.10784313725492,183.21078431372544,1
6abd608b-234.jpg,254.9019607843137,430.14705882352933,234.19117647058823,170.46568627450984,2
6abd608b-234.jpg,283.0944803740108,573.932194836437,250.16458263746932,124.26476000292595,0
6abd608b-234.jpg,496.47015380008753,432.4992772015278,198.66010974151968,210.92307947865064,1
6abd608b-234.jpg,508.733123537218,593.5529464158465,219.09839263673763,208.47071056520147,0
6abd608b-234.jpg,655.07122906698,416.9661822011621,219.09839263673788,254.25223921651286,1
6abd608b-234.jpg,688.5900130151364,600.093196942316,253.4347079007041,267.3329653034298,1
6abd608b-234.jpg,830.0229306500466,258.3651069342699,279.59571000658354,350.7209344819423,0
6abd608b-234.jpg,901.1481551254054,608.2685101004035,246.89445737423455,325.3774636918717,0
6abd608b-234.jpg,1049.9388546025937,441.49212167542396,250.16458263746944,234.6314876371036,0
6abd608b-234.jpg,1287.840467502932,373.6370224632998,344.18068395547266,329.46512027091546,2
6abd608b-234.jpg,1143.1374246047876,665.4957022070141,167.59391974078838,159.418606582701,1
6abd608b-234.jpg,1305.826156450724,682.6638598389973,210.10554816284156,240.35420684776471,0
6abd608b-234.jpg,1623.9355947279873,382.62986693719574,267.33274026945224,328.6475889551068,2
6abd608b-234.jpg,1508.6636791989565,682.6638598389956,202.74781494336483,233.81395632129423,0
6abd608b-234.jpg,1694.2432878875372,701.4670801025981,173.31663895144942,210.10554816284184,0
6abd608b-234.jpg,1864.2898015757517,443.9447156228501,133.257604476822,270.6028655326873,0
6abd608b-234.jpg,1860.202144996707,690.0216416812758,111.18429136518834,216.6457986893116,0
6abd608b-234.jpg,1972.2039352625034,698.196954839363,26.161002105879163,122.62969737130867,0
02e9f464-193.jpg,1593.137254901961,339.3382352941177,317.03431372549034,216.66666666666657,2
02e9f464-193.jpg,1325.49019607843,428.55392156862666,190.32276365418787,207.10784313725452,0
02e9f464-193.jpg,1325.2405821958102,607.5652822796195,248.09465266971122,274.20981369803513,1
02e9f464-193.jpg,1092.379867388749,444.34515507840865,227.4200439003549,249.18272752718315,1
02e9f464-193.jpg,1088.0273306633835,614.094087367669,236.12511735108612,244.83019080181734,1
02e9f464-193.jpg,843.1971991854343,395.3791169180445,253.53520492867847,311.20637586364296,1
02e9f464-193.jpg,651.6855239454774,458.4908994358472,191.51161591608826,255.71153261523153,3
02e9f464-193.jpg,402.5027964182943,411.70112963816655,258.97593515925587,298.1487656875466,3
02e9f464-193.jpg,880.193745171805,632.5923684504718,206.74545131023547,243.74205662047595,1
02e9f464-193.jpg,697.3871325964215,665.2363938907147,179.5421668867271,198.04042100413653,1
02e9f464-193.jpg,541.783971629995,691.3516142429091,147.98624866243196,201.304823548161,0
02e9f464-193.jpg,427.52987180298857,706.5854927816887,121.87103909639605,154.5150537504801,1
02e9f464-193.jpg,80.52192941926444,458.49089943584715,106.6371497714583,248.0945933458417,0
02e9f464-193.jpg,132.75237012365216,424.7587398142635,94.66767377670278,258.97593515925587,1
02e9f464-193.jpg,205.6573602735267,383.4096409232899,208.92176281755093,325.3521202210818,0
02e9f464-193.jpg,203.4810919108439,680.4702724294951,33.732159621583726,124.04729667292082,0
02e9f464-193.jpg,243.74200808276527,696.7922851496153,85.96264886368172,186.0709450093809,0
02e9f464-193.jpg,332.9690433112344,695.70424082434,96.84394213938555,168.6609778200543,1
a014d2cc-171.jpg,270.98324668674803,761.0223100518036,272.0335747521476,269.0659066589672,4
a014d2cc-171.jpg,230.42554752627157,985.5736365649856,275.9903969038671,219.60526205253933,3
a014d2cc-171.jpg,386.7211844825834,638.3599114278625,220.59447494466795,171.1338303382402,3
a014d2cc-171.jpg,456.95529982371085,481.0750615794222,227.51896518956778,187.95044950442553,3
a014d2cc-171.jpg,556.865801928695,299.0598894277679,174.10146901462576,204.76706867061108,1
a014d2cc-171.jpg,678.5389876605075,199.1493873227838,178.05832058313996,165.19855298546875,1
a014d2cc-171.jpg,842.7483277538474,163.53772320615576,217.62683626828263,149.37114671141194,1
a014d2cc-171.jpg,1060.3751640221299,167.49457477466996,223.56211362105356,149.37114671141188,2
a014d2cc-171.jpg,1268.109871369126,198.16017443065525,185.97202372016838,169.15540455398298,1
a014d2cc-171.jpg,1370.9880121504964,327.747063299496,182.0151721516541,187.95044950442568,1
a014d2cc-171.jpg,1418.470230972668,498.88089363773616,237.41113333324517,183.00438504378286,1
a014d2cc-171.jpg,1486.59850898528,664.0794466232048,232.4650296502105,168.16619166185447,2
a014d2cc-171.jpg,1511.3288312884936,793.6663354920458,271.0443324432245,275.99039690386707,4
a014d2cc-171.jpg,1532.1023020231933,1036.8693706938043,292.80701607005227,229.49739097382493,3
23b77e22-79.jpg,842.7696078431374,447.6715686274512,95.58829056616628,242.15686274509818,0
23b77e22-79.jpg,839.5833333333336,675.4901960784316,39.82843137254903,202.32843137254903,0
23b77e22-79.jpg,858.700980392157,659.5588235294117,103.55392156862749,221.4460784313727,1
23b77e22-79.jpg,922.4264705882354,270.8333333333333,154.53431372549034,409.4362745098039,1
23b77e22-79.jpg,944.7303921568629,656.3725490196078,58.946078431372655,203.92156862745097,1
23b77e22-79.jpg,1061.0294117647065,234.19117647058826,105.14711409557735,393.5049019607841,1
14681870-40.jpg,181.61764705882354,963.8480392156863,305.8823529411765,312.25490196078425,1
14681870-40.jpg,213.4803921568628,748.7745098039217,277.20588235294116,219.85294117647072,1
14681870-40.jpg,310.6617647058824,560.7843137254903,267.6470588235294,224.6323529411764,1
14681870-40.jpg,403.3496824267825,325.0119200199806,183.89467664669814,232.8608196391393,1
14681870-40.jpg,569.8342607097296,221.63927762462433,221.97932445593645,211.09803118023365,0
14681870-40.jpg,742.8475470053031,56.58297742975335,266.5928744286458,267.68100860998715,0
14681870-40.jpg,1015.9692265219963,80.52180961117509,249.18272752718306,248.09471315393057,0
14681870-40.jpg,1216.1859158888149,211.09783649208856,231.4237941405655,219.8032993191095,0
14681870-40.jpg,1386.6880068802889,306.67943247000875,221.22391165858244,253.59832555568255,0
14681870-40.jpg,1425.3572381180438,544.0905265808624,277.87887195793513,247.30333442395568,0
14681870-40.jpg,1526.0770962256825,746.4296386353406,260.7924897429825,220.32468961045097,1
14681870-40.jpg,1544.0627851734746,929.8836659028183,310.2531343494104,335.43309887631904,4
f23e51b4-209.jpg,180.43293621530276,523.2048213220698,163.66976942490643,75.53989358072602,1
f23e51b4-209.jpg,207.41146963699063,596.046861560627,165.46833831968564,108.81341813414106,1
f23e51b4-209.jpg,349.4984123245468,518.7083990851219,175.3604672409712,132.1948137662705,2
f23e51b4-209.jpg,365.685532377559,646.4067906144439,241.90751634780094,159.17350808725263,1
f23e51b4-209.jpg,514.9667506442323,502.5212790321092,167.26690721446494,194.2454406361526,1
f23e51b4-209.jpg,608.4923331727505,658.996772877899,161.87120053012728,169.06547610924386,1
f23e51b4-209.jpg,680.4350889639137,507.01750323915735,199.64114732048904,193.34635421865937,1
f23e51b4-209.jpg,779.3563781767723,659.8960573252873,211.33184513655456,215.82844064966605,1
f23e51b4-209.jpg,862.9898317840059,489.03201232126503,228.41824963695728,248.2025074795285,1
f23e51b4-209.jpg,981.6953788394327,693.1695818787034,185.25259616225668,194.2454406361526,0
f23e51b4-209.jpg,1085.1130902892357,470.1470389260831,214.02971630708444,249.1017919269176,1
f23e51b4-209.jpg,1299.1427887679538,441.3697138259795,231.1161029791253,274.2819792374623,2
f23e51b4-209.jpg,1531.4728029100183,429.6792387935514,217.62685855373363,285.9724542698911,2
f23e51b4-209.jpg,1173.5575928489593,672.4860395887417,157.3748050357215,168.16619166185407,0
f23e51b4-209.jpg,1334.5295089316987,688.6731596417555,130.39624487149126,138.48980489799771,1
f23e51b4-209.jpg,1458.6307626714581,694.9681507734803,151.0797470476427,181.65552025704278,1
f23e51b4-209.jpg,1600.7177053590192,707.5581330369369,85.43202250201176,151.97907160884162,1
f23e51b4-209.jpg,1718.5239679670563,448.56421218873345,99.82057366024492,240.10894745302204,1
f23e51b4-209.jpg,1818.3445416273012,440.470652162227,89.02916029156984,241.90751634780145,1
f23e51b4-209.jpg,1684.3511589662476,683.2774529574172,111.51127147630989,188.84984534363412,1
f23e51b4-209.jpg,1796.7617148899506,684.1767374048075,33.27352455341526,156.47549384578954,1
5739d143-161.jpg,234.1911764705883,23.897058823529417,195.95588235294116,121.07843137254902,0
5739d143-161.jpg,177.45456558173973,131.54812875714038,358.97056866873925,336.6743521151281,2
5739d143-161.jpg,260.694069850718,439.98048996251214,271.2717916265313,268.2991284478404,1
5739d143-161.jpg,326.09662300150757,670.3756278190674,246.0026050297157,240.0569738770109,1
5739d143-161.jpg,439.8077969276303,868.8128256185431,217.76061411995988,237.08408158452983,1
5739d143-161.jpg,585.4770131990027,993.7973617152778,195.46430550699483,182.0865203392159,1
5739d143-161.jpg,760.13143066723,1036.9035583670109,186.54578206180858,182.08652033921535,1
5739d143-161.jpg,948.1636333032366,1037.6467686541096,181.34331005211678,183.57294091341322,1
5739d143-161.jpg,1124.3044713456613,1013.8640394669466,197.69393636829122,188.7754129231053,1
5739d143-161.jpg,1284.094683071912,898.6664449666266,202.89640837798316,243.0297638813205,1
5739d143-161.jpg,1536.979991137423,225.9359272780472,358.2273583816402,356.74093780744295,3
5739d143-161.jpg,1677.4467353991035,26.75557033555823,208.09888038767497,214.78777297156455,1
5739d143-161.jpg,1466.3750506984877,524.7064626917801,289.8519751330926,254.17791818780287,1
5739d143-161.jpg,1387.594723430556,714.2250859019845,261.61002105879135,253.43470790070418,1
9960d3e7-124.jpg,76.43203383197411,461.0399844902912,132.8611182855306,179.54213992133276,2
9960d3e7-124.jpg,126.70376775369152,627.415700817393,160.39097832972396,112.51327203404946,2
9960d3e7-124.jpg,263.1557940939046,517.2965216656422,148.42150233496852,186.72382551818612,2
9960d3e7-124.jpg,199.71748826828406,504.1300980714111,87.37725781513159,175.95129712290637,2
9960d3e7-124.jpg,366.09331731073655,411.96513291179366,199.890219450483,288.4643714736082,2
9960d3e7-124.jpg,218.86873291330923,692.0508711890732,199.8902491124173,136.45224049717254,1
9960d3e7-124.jpg,363.6993924498511,690.8539235895975,187.92077311766178,159.19403073024844,2
9960d3e7-124.jpg,542.0445847717086,433.51010733429234,205.87498710979503,272.9041350484876,0
9960d3e7-124.jpg,738.3439910856989,405.98034549357914,275.29794787937715,311.2063758636437,0
9960d3e7-124.jpg,1008.8541485671739,416.7529233096959,280.0857382772796,305.22163786626584,0
9960d3e7-124.jpg,531.2720860383633,688.4600283906465,168.76958186411846,197.49627154540448,2
9960d3e7-124.jpg,701.2386155019565,689.6569759901221,163.98182112815067,156.8002508465831,1
9960d3e7-124.jpg,871.2051746274853,687.263080791171,167.57266392657726,157.99708313077284,0
9960d3e7-124.jpg,1044.7625765514406,707.6111899822552,179.5421399213329,143.6337119370662,0
9960d3e7-124.jpg,1280.9548395148377,457.83937918788746,192.49146435859927,253.43470790070418,0
9960d3e7-124.jpg,1225.957278269523,682.2888858917369,170.9383660327329,190.26183349730292,0
9960d3e7-124.jpg,1468.2438318637448,423.65170598134074,182.8297306263147,293.5680634040415,2
9960d3e7-124.jpg,1387.9771208570667,657.0197361303764,167.965594871703,266.06942598482414,2
9960d3e7-124.jpg,1609.814599273109,532.9036181848701,130.06180024229678,200.6667775166866,2
9960d3e7-124.jpg,1554.073794588787,720.9358617361447,152.35810885526178,142.69637512297726,2
9960d3e7-124.jpg,1714.6072497540454,524.7283050267828,110.73833277772735,188.03220263600645,2
9960d3e7-124.jpg,1672.9874663094192,717.2198103006508,150.87168828106456,112.96796363902347,2
9960d3e7-124.jpg,1814.940638512389,493.5134729686317,91.41486531315735,172.4247866069308,2
9960d3e7-124.jpg,1780.7529653058425,667.4246801497601,131.54822081649456,106.27907105513404,2
85b9c68d-98.jpg,139.7978550032917,519.5993660193745,229.72629974225129,172.49910763564054,1
85b9c68d-98.jpg,236.26656242442095,654.4920331278137,244.44186342680794,135.7104122065263,1
85b9c68d-98.jpg,331.10018290253265,575.1914954943677,313.1146033560433,167.5939197407882,2
85b9c68d-98.jpg,524.0375734333918,527.7746791774617,155.3309500036574,140.6153863191004,1
85b9c68d-98.jpg,635.2218323833782,410.0501697010057,291.8586797437142,291.8586797437143,1
85b9c68d-98.jpg,474.1681631690589,665.9374715491358,354.80859106098563,166.77651219366692,1
85b9c68d-98.jpg,595.9803981068601,772.2165426042677,197.02497012380044,159.4187528547864,1
85b9c68d-98.jpg,811.8085965980624,607.0752168109079,239.536675531956,292.67621105952287,1
85b9c68d-98.jpg,922.175324232238,495.07326902132905,276.3255847433485,274.69067963551413,1
85b9c68d-98.jpg,1160.8944684483868,406.7800444377707,313.11449395474114,368.7066234297343,1
85b9c68d-98.jpg,1052.1628034458272,674.1127847072231,221.55098658416406,196.2075157940935,1
85b9c68d-98.jpg,1323.901601826186,711.7192252344246,142.2504489507179,123.44722868711717,0
85b9c68d-98.jpg,1783.354201310682,473.0000135080835,174.95161649316762,228.9088359366346,2
85b9c68d-98.jpg,1462.0643941978574,655.3095644436218,164.32385930795542,183.94469232904763,0
85b9c68d-98.jpg,1468.6046447243261,420.67787427593987,318.0196818495927,343.363355170241,2
85b9c68d-98.jpg,1677.8926453637612,676.5654124097456,147.15563684557026,131.62254184520458,0
85b9c68d-98.jpg,1829.135954995976,680.6530352336925,107.09652133294212,109.5491963183688,0
73533897-238.jpg,740.8088235294117,399.87745098039215,129.04411764705898,215.0735294117647,1
73533897-238.jpg,863.4803921568628,401.47058823529414,146.56862745098053,203.92156862745097,1
73533897-238.jpg,756.7401960784314,581.4950980392157,93.9950980392156,138.6029411764706,0
73533897-238.jpg,842.7696078431375,578.3088235294117,79.65686274509792,127.45098039215677,1
73533897-238.jpg,919.240196078432,586.2745098039215,65.31865113900108,122.67156862745088,1
73533897-238.jpg,975.0000000000002,573.529411764706,81.38221770394189,178.4313725490196,2
73533897-238.jpg,997.3039215686275,398.2843137254902,109.92647058823536,216.66666666666663,2
73533897-238.jpg,1098.6886439031305,432.2091354610708,61.83766538006225,188.74332194362344,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,93.98031496062985,324.4251968503937,248.46850393700777,231.73228346456693,6
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,1060.8188976377944,263.9173228346457,207.27165354330705,163.49999999999977,6
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,1090.4291338582677,84.96850393700787,203.40944881889772,216.28346456692915,4
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,1035.0708661417323,419.6929133858267,186.6732283464567,149.33858267716536,4
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,52.78346456692914,141.61417322834646,224.00787401574806,217.57086614173232,3
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,1013.1850393700789,539.4212598425196,173.7992125984252,149.33858267716536,3
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,962.9763779527558,666.8740157480316,133.8897637795276,100.41732283464569,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,872.8582677165354,747.9803149606299,140.32677165354343,72.09448818897643,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,762.1417322834644,793.0393700787401,127.45275590551176,91.40551181102347,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,620.527559055118,782.7401574803149,145.47637795275602,112.00393700787393,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,486.6377952755906,781.4527559055113,128.74015748031502,90.11811023622055,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,405.5314960629921,687.4724409448819,141.61417322834654,145.47637795275602,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,281.9409448818898,616.6653543307087,162.21259842519686,187.96062992125982,1
267fc608-anonymous_003-008-1133-01_1732530707494_Mandibular_View.jpg,205.984251968504,504.6614173228348,196.97244094488187,166.07480314960625,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,72.96587926509187,230.57217847769033,253.92125984251973,186.7926509186352,4
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,1212.6929133858268,175.11811023622047,223.27559055118104,208.68241469816277,4
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,84.64041994750657,385.25984251968504,290.4041994750656,201.3858267716538,6
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,1160.1574803149606,335.6430446194225,262.67716535433067,240.78740157480325,6
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,1122.215223097113,523.8950131233596,232.0314960629923,167.82152230971127,2
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,138.63517060367457,563.2965879265091,242.24671916010496,143.01312335958016,2
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,186.79265091863525,712.1469816272967,182.41469816272965,176.5774278215223,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,1100.3254593175852,652.3149606299213,189.71128608923902,208.68241469816277,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,979.202099737533,782.1942257217848,178.03674540682434,182.41469816272956,2
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,496.16797900262463,853.7007874015749,161.98425196850403,157.60629921259846,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,674.2047244094488,879.9685039370078,144.47244094488175,138.63517060367462,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,827.4330708661417,884.3464566929135,160.52493438320207,109.44881889763772,1
1807e28d-anonymous_003_103_347_01_1728037641315_Mandibular_View.jpg,357.5328083989502,840.5669291338581,129.8792650918636,137.1758530183728,1
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,1102.3097112860894,173.97900262467192,200.54068241469815,207.18110236220468,6
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,1078.4041994750658,366.55118110236225,196.55643044619416,212.49343832020998,6
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,39.842519685039356,228.43044619422574,211.16535433070868,189.91601049868765,6
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,71.71653543307083,375.8477690288713,235.0708661417323,223.11811023622042,4
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,135.46456692913387,548.498687664042,208.50918635170603,168.6666666666667,4
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,1008.0157480314963,516.6246719160106,193.90026246719157,162.0262467191601,2
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,956.2204724409448,632.1679790026246,191.24409448818918,162.0262467191601,2
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,201.86876640419948,681.3070866141732,176.6351706036745,151.40157480314957,1
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,304.13123359580055,766.3044619422573,146.0892388451444,131.48031496062995,3
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,897.7847769028872,733.1023622047243,128.82414698162736,176.63517060367448,3
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,436.9396325459318,826.0682414698163,126.16797900262469,128.8241469816272,2
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,548.4986876640421,855.2860892388451,130.1522309711287,138.12073490813643,2
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,682.6351706036747,845.989501312336,116.87139107611543,138.12073490813643,2
65d3605e-anonymous_004-008-1330-01_1733492594752_Mandibular_View.jpg,784.8976377952756,803.490813648294,128.82414698162748,146.0892388451445,2
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,226.75304878048786,56.234756097560975,324.71036585365846,282.98780487804873,5
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,302.9420731707319,279.3597560975608,360.9908536585363,330.1524390243902,5
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1585.4573170731708,48.97865853658538,302.9420731707314,286.6158536585366,5
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1529.2225609756085,281.17378048780466,344.6646341463429,252.1493902439026,3
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1498.3841463414628,478.90243902439073,348.29268292683014,190.47256097560924,3
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1511.082317073171,629.466463414634,339.22256097561,175.96036585365817,2
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,433.55182926829264,516.9969512195123,321.0823170731706,243.07926829268288,2
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,560.5335365853659,656.6768292682926,266.6615853658536,273.91768292682923,2
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,618.5823170731709,845.3353658536583,270.28963414634126,261.2195121951217,1
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,845.3353658536581,734.6798780487806,223.12500000000003,270.2896341463413,1
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1015.8536585365846,819.9390243902438,203.17073170731783,295.68597560975627,1
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1160.9756097560967,885.2439024390244,232.19512195121928,228.5670731707319,1
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1327.8658536585365,790.9146341463415,224.93902439024384,308.3841463414633,1
797b1f27-anonymous_003_007_392_01_1728361981214_Mandibular_View.jpg,1507.4542682926833,772.7743902439026,221.3109756097561,322.8963414634146,1
